"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity"
1700,"Windows Components","App Package Deployment: Allow a Windows app to share application data between users","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\CurrentVersion\AppModel\StateManager","AllowSharedLocalAppData",,,,1,0,"=","Medium"
1701,"Windows Components","App Privacy: Let Windows apps activate with voice while the system is locked","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\AppPrivacy","LetAppsActivateWithVoiceAboveLock",,,,0,2,"=","Medium"
1702,"Windows Components","App runtime: Block launching Universal Windows apps with Windows Runtime API access from hosted content","Registry",,"HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","BlockHostedAppAccessWinRT",,,,0,1,"=","Medium"
1703,"Windows Components","Application Compatibility: Turn off Application Telemetry","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\AppCompat","AITEnable",,,,1,0,"=","Medium"
1704,"Windows Components","AutoPlay Policies: Turn off Autoplay","Registry",,"HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer","NoDriveTypeAutoRun",,,,0,255,"=","Medium"
1705,"Windows Components","AutoPlay Policies: Disallow Autoplay for non-volume devices","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\Explorer","NoAutoplayfornonVolume",,,,0,1,"=","Medium"
1706,"Windows Components","AutoPlay Policies: Set the default behavior for AutoRun","Registry",,"HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer","NoAutorun",,,,0,1,"=","Medium"
1707,"Windows Components","Biometrics: Allow the use of biometrics","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Biometrics","Enabled",,,,1,0,"=","Medium"
1708,"Windows Components","BitLocker Drive Encryption: Volume status","BitLockerVolume","VolumeStatus",,,,,,"FullyDecrypted","FullyEncrypted","=","High"
1709,"Windows Components","BitLocker Drive Encryption: Disable new DMA devices when this computer is locked","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","DisableExternalDMAUnderLock",,,,0,1,"=","Medium"
1710,"Windows Components","BitLocker Drive Encryption: Operating System Drives: Allow Secure Boot for integrity validation","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","OSAllowSecureBootForIntegrity",,,,0,1,"=","Medium"
1711,"Windows Components","BitLocker Drive Encryption: Operating System Drives: Require additional authentication at startup","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","UseAdvancedStartup",,,,0,1,"=","Medium"
1712,"Windows Components","BitLocker Drive Encryption: Operating System Drives: Allow enhanced PINs for startup","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","UseEnhancedPin",,,,0,1,"=","Medium"
1713,"Windows Components","BitLocker Drive Encryption: Operating System Drives: Configure use of hardware-based encryption for operating system drives","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","OSHardwareEncryption",,,,0,1,"=","Medium"
1714,"Windows Components","BitLocker Drive Encryption: Operating System Drives: Use BitLocker software-based encryption when hardware encryption is not available","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","OSAllowSoftwareEncryptionFailover",,,,0,1,"=","Medium"
1715,"Windows Components","BitLocker Drive Encryption: Allow BitLocker without a compatible TPM","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","EnableBDEWithNoTPM",,,,1,0,"=","Medium"
1716,"Windows Components","BitLocker Drive Encryption: Configure TPM startup","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","UseTPM",,,,0,0,"=","Medium"
1717,"Windows Components","BitLocker Drive Encryption: Configure TPM startup PIN","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","UseTPMPIN",,,,0,1,"=","Medium"
1718,"Windows Components","BitLocker Drive Encryption: Configure TPM startup key","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","UseTPMKey",,,,0,0,"=","Medium"
1719,"Windows Components","BitLocker Drive Encryption: Configure TPM startup key and PIN","Registry",,"HKLM:\Software\Policies\Microsoft\FVE","UseTPMKeyPIN",,,,0,0,"=","Medium"
1720,"Windows Components","Cloud Content: Do not show Windows tips","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\CloudContent","DisableSoftLanding",,,,0,1,"=","Medium"
1721,"Windows Components","Cloud Content: Turn off Microsoft consumer experiences","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\CloudContent","DisableWindowsConsumerFeatures",,,,0,1,"=","Medium"
1722,"Windows Components","Credential User Interface: Do not display the password reveal button","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\CredUI","DisablePasswordReveal",,,,0,1,"=","Medium"
1723,"Windows Components","Credential User Interface: Require trusted path for credential entry","Registry",,"HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\CredUI","EnableSecureCredentialPrompting",,,,0,1,"=","Medium"
1724,"Windows Components","Credential User Interface: Enumerate administrator accounts on elevation","Registry",,"HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\CredUI","EnumerateAdministrators",,,,1,0,"=","Medium"
1725,"Windows Components","Data Collection and Preview Builds: Allow Telemetry","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\DataCollection","AllowTelemetry",,,,2,1,"<=","Medium"
1726,"Windows Components","Data Collection and Preview Builds: Allow device name to be sent in Windows diagnostic data","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\DataCollection","AllowDeviceNameInTelemetry",,,,1,0,"=","Medium"
1727,"Windows Components","Delivery Optimization: Download Mode","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\DeliveryOptimization","DODownloadMode",,,,,,"=","Medium"
1728,"Windows Components","Event Log Service: Specify the maximum Application log file size (KB)","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\EventLog\Application","MaxSize",,,,4096,32768,">=","Medium"
1729,"Windows Components","Event Log Service: Specify the maximum Security log file size (KB)","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\EventLog\Security","MaxSize",,,,4096,196608,">=","Medium"
1730,"Windows Components","Event Log Service: Specify the maximum System log file size (KB)","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\EventLog\System","MaxSize",,,,4096,32768,">=","Medium"
1731,"Windows Components","File Explorer: Allow the use of remote paths in file shortcut icons","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\Explorer","EnableShellShortcutIconRemotePath",,,,1,0,"=","Medium"
1732,"Windows Components","HomeGroup: Prevent the computer from joining a homegroup","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\HomeGroup","DisableHomeGroup",,,,0,1,"=","Medium"
1733,"Windows Components","OneDrive: Prevent the usage of OneDrive for file storage","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\OneDrive","DisableFileSyncNGSC",,,,0,1,"=","Medium"
1734,"Windows Components","Remote Desktop Connection Client: Do not allow passwords to be saved","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","DisablePasswordSaving",,,,0,1,"=","Medium"
1735,"Windows Components","Remote Desktop Session Host: Allow users to connect remotely by using Remote Desktop Services","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","fDenyTSConnections",,,,0,1,"=","Medium"
1736,"Windows Components","Remote Desktop Session Host: Device and Resource Redirection: Do not allow drive redirection","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","fDisableCdm",,,,0,1,"=","Medium"
1737,"Windows Components","Remote Desktop Session Host: Security: Always prompt for password upon connection","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","fPromptForPassword",,,,0,1,"=","Medium"
1738,"Windows Components","Remote Desktop Session Host: Security: Require secure RPC communication","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","fEncryptRPCTraffic",,,,0,1,"=","Medium"
1739,"Windows Components","Remote Desktop Session Host: Security: Set client connection encryption level","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services","MinEncryptionLevel",,,,0,3,"=","Medium"
1740,"Windows Components","Search: Allow Cloud Search","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowCloudSearch",,,,1,0,"=","Medium"
1741,"Windows Components","Search: Allow Cortana","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowCortana",,,,1,0,"=","Medium"
1742,"Windows Components","Search: Allow Cortana above lock screen","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowCortanaAboveLock",,,,1,0,"=","Medium"
1743,"Windows Components","Search: Allow indexing of encrypted files","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowIndexingEncryptedStoresOrItems",,,,1,0,"=","Medium"
1744,"Windows Components","Search: Allow search and Cortana to use location","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","AllowSearchToUseLocation",,,,1,0,"=","Medium"
1745,"Windows Components","Search: Set what information is shared in Search","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Search","ConnectedSearchPrivacy",,,,1,3,"=","Medium"
1746,"Windows Components","Windows Error Reporting: Disable Windows Error Reporting","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\Windows Error Reporting","Disabled",,,,0,1,"=","Medium"
1747,"Windows Components","Windows Game Recording and Broadcasting: Enables or disables Windows Game Recording and Broadcasting","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\GameDVR","AllowGameDVR",,,,1,0,"=","Low"
1748,"Windows Components","Windows Ink Workspace: Allow Windows Ink Workspace","Registry",,"HKLM:\Software\Policies\Microsoft\WindowsInkWorkspace","AllowWindowsInkWorkspace",,,,1,0,"=","Medium"
1749,"Windows Components","Windows Installer: Always install with elevated privileges","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\Installer","AlwaysInstallElevated",,,,1,0,"=","Medium"
1750,"Windows Components","Windows Installer: Allow user control over installs","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\Installer","EnableUserControl",,,,1,0,"=","Medium"
1751,"Windows Components","Windows Installer: Prevent Internet Explorer security prompt for Windows Installer scripts","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\Installer","SafeForScripting",,,,1,0,"=","Medium"
1752,"Windows Components","Windows Logon Options: Sign-in and lock last interactive user automatically after a restart","Registry",,"HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System","DisableAutomaticRestartSignOn",,,,0,1,"=","Medium"
1753,"Windows Components","WinRM Client: Allow Basic authentication","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client","AllowBasic",,,,1,0,"=","Medium"
1754,"Windows Components","WinRM Client: Allow unencrypted traffic","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client","AllowUnencryptedTraffic",,,,1,0,"=","Medium"
1755,"Windows Components","WinRM Client: Disallow Digest authentication","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\WinRM\Client","AllowDigest",,,,1,0,"=","Medium"
1756,"Windows Components","WinRM Service: Allow remote server management through WinRM","Registry",,"HKLM:Software\Policies\Microsoft\Windows\WinRM\Service","AllowAutoConfig",,,,1,0,"=","Medium"
1757,"Windows Components","WinRM Service: Allow Basic authentication","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service","AllowBasic",,,,1,0,"=","Medium"
1758,"Windows Components","WinRM Service: Allow unencrypted traffic","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service","AllowUnencryptedTraffic",,,,1,0,"=","Medium"
1759,"Windows Components","WinRM Service: Disallow WinRM from storing RunAs credentials","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service","DisableRunAs",,,,0,1,"=","Medium"
1760,"Windows Components","Windows Remote Shell: Allow Remote Shell Access","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\WinRM\Service\WinRS","AllowRemoteShellAccess",,,,1,0,"=","Medium"
1800,"Microsoft Defender Antivirus","Turn off Windows Defender Antivirus","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender","DisableAntiSpyware",,,,0,0,"=","Medium"
1801,"Microsoft Defender Antivirus","Configure detection for potentially unwanted applications","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender","PUAProtection",,,,0,1,">=","Medium"
1802,"Microsoft Defender Antivirus","Cloud-delivered protection","MpPreference","MAPSReporting",,,,,,0,2,"=","Medium"
1803,"Microsoft Defender Antivirus","Automatic sample submission","MpPreference","SubmitSamplesConsent",,,,,,1,0,"=","Medium"
1804,"Microsoft Defender Antivirus","Controlled folder access","MpPreference","EnableControlledFolderAccess",,,,,,0,1,"=","Medium"
1805,"Microsoft Defender Antivirus","Real time monitoring","MpPreference","DisableRealtimeMonitoring",,,,,,"False","False","=","High"
1900,"Microsoft Defender Exploit Guard","Attack Surface Reduction rules","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR","ExploitGuard_ASR_Rules",,,,0,1,"=","Medium"
1901,"Microsoft Defender Exploit Guard","ASR: Block executable content from email client and webmail","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","be9ba2d9-53ea-4cdc-84e5-9b1eeee46550",,,,0,1,"=","Medium"
1902,"Microsoft Defender Exploit Guard","ASR: Block Office applications from creating child processes","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","d4f940ab-401b-4efc-aadc-ad5f3c50688a",,,,0,1,"=","Medium"
1903,"Microsoft Defender Exploit Guard","ASR: Block Office applications from creating executable content","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","3b576869-a4ec-4529-8536-b80a7769e899",,,,0,1,"=","Medium"
1904,"Microsoft Defender Exploit Guard","ASR: Block Office applications from injecting into other processes","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","75668c1f-73b5-4cf0-bb93-3ecf5cb7cc84",,,,0,1,"=","Medium"
1905,"Microsoft Defender Exploit Guard","ASR: Impede JavaScript and VBScript to launch executables","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","d3e037e1-3eb8-44c8-a917-57927947596d",,,,0,1,"=","Medium"
1906,"Microsoft Defender Exploit Guard","ASR: Block execution of potentially obfuscated scripts","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","5beb7efe-fd9a-4556-801d-275e5ffc04cc",,,,0,1,"=","Medium"
1907,"Microsoft Defender Exploit Guard","ASR: Block Win32 imports from Macro code in Office","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","92e97fa1-2edf-4476-bdd6-9dd0b4dddc7b",,,,0,1,"=","Medium"
1908,"Microsoft Defender Exploit Guard","ASR: Block executable files from running unless they meet a prevalence, age, or trusted list criteria","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","01443614-cd74-433a-b99e-2ecdc07bfc25",,,,0,1,"=","Medium"
1909,"Microsoft Defender Exploit Guard","ASR: Use advanced protection against ransomware","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","c1db55ab-c21a-4637-bb3f-a12568109d35",,,,0,1,"=","Medium"
1910,"Microsoft Defender Exploit Guard","ASR: Block credential stealing from the Windows local security authority subsystem (lsass.exe)","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","9e6c4e1f-7d60-472f-ba1a-a39ef669e4b2",,,,0,1,"=","Medium"
1911,"Microsoft Defender Exploit Guard","ASR: Block process creations originating from PSExec and WMI commands","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","d1e49aac-8f56-4280-b9ba-993a6d77406c",,,,0,1,"=","Medium"
1912,"Microsoft Defender Exploit Guard","ASR: Block untrusted and unsigned processes that run from USB","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","b2b3f03d-6a65-4f7b-a9c7-1c7ef74a9ba4",,,,0,1,"=","Medium"
1913,"Microsoft Defender Exploit Guard","ASR: Block Office communication applications from creating child processes","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","26190899-1602-49e8-8b27-eb1d0a1ce869",,,,0,1,"=","Medium"
1914,"Microsoft Defender Exploit Guard","ASR: Block Adobe Reader from creating child processes","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","7674ba52-37eb-4a4f-a9a1-f0f9a1619a2c",,,,0,1,"=","Medium"
1915,"Microsoft Defender Exploit Guard","ASR: Block persistence through WMI event subscription","Registry",,"HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","e6db77e5-3df2-4cf1-b95a-636979351e5b",,,,0,1,"=","Medium"
1950,"Microsoft Defender Exploit Guard","Exploit protection: Control flow guard (CFG)","Processmitigation","Cfg.Enable",,,,,,"NOTSET","ON","=","Medium"
1951,"Microsoft Defender Exploit Guard","Exploit protection: Data Execution Prevention (DEP)","Processmitigation","DEP.Enable",,,,,,"NOTSET","ON","=","Medium"
1952,"Microsoft Defender Exploit Guard","Exploit protection: Override Data Execution Prevention (DEP)","Processmitigation","DEP.OverrideDEP",,,,,,"True","False","=","Medium"
1953,"Microsoft Defender Exploit Guard","Force use of Data Execution Prevention (DEP)","bcdedit","nx",,,,,,"OptIn","AlwaysOn","=","Medium"
1954,"Microsoft Defender Exploit Guard","Exploit protection: Force randomization for images (Mandatory ASLR)","Processmitigation","ASLR.ForceRelocateImages",,,,,,"NOTSET","ON","=","Medium"
1955,"Microsoft Defender Exploit Guard","Exploit protection: Override force randomization for images (Mandatory ASLR)","Processmitigation","ASLR.OverrideForceRelocateImages",,,,,,"True","False","=","Medium"
1956,"Microsoft Defender Exploit Guard","Exploit protection: Randomize memory allocations (Bottom-up ASLR)","Processmitigation","ASLR.BottomUp",,,,,,"NOTSET","ON","=","Medium"
1957,"Microsoft Defender Exploit Guard","Exploit protection: Override randomize memory allocations (Bottom-up ASLR)","Processmitigation","ASLR.OverrideBottomUp",,,,,,"True","False","=","Medium"
1958,"Microsoft Defender Exploit Guard","Exploit protection: High-entropy ASLR","Processmitigation","ASLR.HighEntropy",,,,,,"NOTSET","ON","=","Medium"
1959,"Microsoft Defender Exploit Guard","Exploit protection: Override high-entropy ASLR","Processmitigation","ASLR.OverrideHighEntropy",,,,,,"True","False","=","Medium"
1960,"Microsoft Defender Exploit Guard","Exploit protection: Validate exception chains (SEHOP)","Processmitigation","SEHOP.Enable",,,,,,"NOTSET","ON","=","Medium"
1961,"Microsoft Defender Exploit Guard","Exploit protection: Validate exception chains (SEHOP (Telemetry only)","Processmitigation","SEHOP.TelemetryOnly",,,,,,"ON","OFF","=","Medium"
1962,"Microsoft Defender Exploit Guard","Exploit protection: Override validate exception chains (SEHOP)","Processmitigation","SEHOP.OverrideSEHOP",,,,,,"True","False","=","Medium"
1963,"Microsoft Defender Exploit Guard","Exploit protection: Validate heap integrity","Processmitigation","HEAP.TerminateOnError",,,,,,"NOTSET","ON","=","Medium"
1964,"Microsoft Defender Exploit Guard","Exploit protection: Override validate heap integrity","Processmitigation","HEAP.OverrideHEAP",,,,,,"True","False","=","Medium"
2000,"Windows Defender SmartScreen","Explorer: Configure Windows Defender SmartScreen","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\System","EnableSmartScreen",,,,1,1,"=","Medium"
2001,"Windows Defender SmartScreen","Explorer: Configure Windows Defender SmartScreen to warn and prevent bypass","Registry",,"HKLM:\SOFTWARE\Policies\Microsoft\Windows\System","ShellSmartScreenLevel",,,,"Warn","Block","=","Medium"
2100,"PowerShell","Turn on PowerShell Script Block Logging","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging","EnableScriptBlockLogging",,,,0,1,"=","Medium"
2101,"PowerShell","Turn on PowerShell Script Block Logging (Invocation)","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging","EnableScriptBlockInvocationLogging",,,,0,1,"=","Low"
2102,"PowerShell","Turn on PowerShell Transcription","Registry",,"HKLM:\Software\Policies\Microsoft\Windows\PowerShell\Transcription","EnableTranscripting",,,,0,1,"=","Low"
2103,"PowerShell","Disable PowerShell version 2","WindowsOptionalFeature","MicrosoftWindowsPowerShellV2",,,,,,"Enabled","Disabled","=","Medium"
2104,"PowerShell","Disable PowerShell version 2 (root)","WindowsOptionalFeature","MicrosoftWindowsPowerShellV2Root",,,,,,"Enabled","Disabled","=","Medium"
2200,"MS Security Guide","LSA Protection","Registry",,"HKLM:\SYSTEM\CurrentControlSet\Control\Lsa","RunAsPPL",,,,,1,"=","Medium"
2201,"MS Security Guide","Lsass.exe audit mode","Registry",,"HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\LSASS.exe","AuditLevel",,,,,8,"=","Low"
2202,"MS Security Guide","NetBT NodeType configuration","Registry",,"HKLM:\SYSTEM\CurrentControlSet\Services\NetBT\Parameters","NodeType",,,,0,2,"=","Medium"
2203,"MS Security Guide","WDigest Authentication","Registry",,"HKLM:\SYSTEM\CurrentControlSet\Control\SecurityProviders\WDigest","UseLogonCredential",,,,,0,"=","High"
2204,"MSS (Legacy)","Enable Safe DLL search mode","Registry",,"HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager","SafeDLLSearchMode",,,,0,1,"=","Medium"
2300,"Windows Firewall","HardeningKitty-Block-TCP-NetBIOS","FirewallRule","Any|Inbound|Block|TCP|137,138,139||",,,,,,"False","True","=","Low"
2301,"Windows Firewall","HardeningKitty-Block-TCP-RDP","FirewallRule","Any|Inbound|Block|TCP|3389||",,,,,,"False","True","=","Low"
2302,"Windows Firewall","HardeningKitty-Block-TCP-RPC","FirewallRule","Any|Inbound|Block|TCP|135,593||",,,,,,"False","True","=","Low"
2303,"Windows Firewall","HardeningKitty-Block-TCP-SMB","FirewallRule","Any|Inbound|Block|TCP|445||",,,,,,"False","True","=","Low"
2304,"Windows Firewall","HardeningKitty-Block-TCP-WinRM","FirewallRule","Any|Inbound|Block|TCP|5985,5986||",,,,,,"False","True","=","Low"
2305,"Windows Firewall","HardeningKitty-Block-UDP-NetBIOS","FirewallRule","Any|Inbound|Block|UDP|137,138,139||",,,,,,"False","True","=","Low"
2306,"Windows Firewall","HardeningKitty-Block-UDP-RPC","FirewallRule","Any|Inbound|Block|UDP|135,593||",,,,,,"False","True","=","Low"
2307,"Windows Firewall","HardeningKitty-Block-calc-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\calc.exe|",,,,,,"False","True","=","Low"
2308,"Windows Firewall","HardeningKitty-Block-calc-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\calc.exe|",,,,,,"False","True","=","Low"
2309,"Windows Firewall","HardeningKitty-Block-certutil-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\certutil.exe|",,,,,,"False","True","=","Low"
2310,"Windows Firewall","HardeningKitty-Block-certutil-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\certutil.exe|",,,,,,"False","True","=","Low"
2311,"Windows Firewall","HardeningKitty-Block-conhost-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\conhost.exe|",,,,,,"False","True","=","Low"
2312,"Windows Firewall","HardeningKitty-Block-conhost-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\conhost.exe|",,,,,,"False","True","=","Low"
2313,"Windows Firewall","HardeningKitty-Block-cscript-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\cscript.exe|",,,,,,"False","True","=","Low"
2314,"Windows Firewall","HardeningKitty-Block-cscript-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\cscript.exe|",,,,,,"False","True","=","Low"
2315,"Windows Firewall","HardeningKitty-Block-mshta-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\mshta.exe|",,,,,,"False","True","=","Low"
2316,"Windows Firewall","HardeningKitty-Block-mshta-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\mshta.exe|",,,,,,"False","True","=","Low"
2317,"Windows Firewall","HardeningKitty-Block-notepad-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\notepad.exe|",,,,,,"False","True","=","Low"
2318,"Windows Firewall","HardeningKitty-Block-notepad-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\notepad.exe|",,,,,,"False","True","=","Low"
2319,"Windows Firewall","HardeningKitty-Block-RunScriptHelper-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\RunScriptHelper.exe|",,,,,,"False","True","=","Low"
2320,"Windows Firewall","HardeningKitty-Block-RunScriptHelper-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\RunScriptHelper.exe|",,,,,,"False","True","=","Low"
2321,"Windows Firewall","HardeningKitty-Block-wscript-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\wscript.exe|",,,,,,"False","True","=","Low"
2322,"Windows Firewall","HardeningKitty-Block-wscript-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\wscript.exe|",,,,,,"False","True","=","Low"
